Modèle,Version,Prix,Promo,DISPONIBILITÉ,CARROSSERIE,GARANTIE,NOMBRE DE PLACES,NOMBRE DE PORTES,NOMBRE DE CYLINDRES,ENERGIE,PUISSANCE FISCALE,PUISSANCE (CH.DIN),COUPLE,CYLINDRÉE,BOÎTE,NOMBRE DE RAPPORTS,TRANSMISSION,LONGUEUR,LARGEUR,HAUTEUR,VOLUME DU COFFRE,0-100 KM/H,VITESSE MAXI,CONSOMMATION URBAINE,CONSOMMATION EXTRA-URBAINE,CONSOMMATION MIXTE,AIRBAGS,ALERTE DE RISQUE DE COLLISION,ANTI-PATINAGE,ASSISTANCE AU FREINAGE,AIDE AU STATIONNEMENT,RÉGULATEUR DE VITESSE,RECONNAISSANCE DES PANNEAUX,ANTIBROUILLARDS,CALANDRE,FEUX À LED,JANTES,PEINTURE,PHARES,AUTORADIO,CONNECTIVITÉ,ECRAN CENTRAL,ACCOUDOIRS,SELLERIE,SIÈGES,SIÈGES RÉGLABLES EN HAUTEUR,TOIT,VITRES,VOLANT,VOLANT RÉGLABLE,BOUTON START & STOP,CLÉ INTELLIGENTE,CLIMATISATION,FERMETURE CENTRALISÉE,FREIN DE STATIONNEMENT,MODES DE CONDUITE,RÉTROVISEURS EXTÉRIEURS,VITRES ÉLECTRIQUES,URL,EMISSIONS DE CO2,NAVIGATION,APPUIS TÊTES ARRIÈRES,FINITION INTÉRIEURE,LUMIÈRES D'AMBIANCE,POMMEAU DE LEVIER DE VITESSE,ALERTE DE FRANCHISSEMENT DE LIGNE,CONTRÔLE DE PRESSION DES PNEUS,KIT SÉCURITÉ,AIDE AU DÉMARRAGE EN CÔTE,AIDE AU MAINTIEN DANS LA VOIE,DIRECTION ASSISTÉE,SYSTÈME DE DESCENTE EN CÔTE,BAGUETTES EXTÉRIEURES D'ENCADREMENT DES VITRES,BARRES DE TOIT,ELÉMENTS EXTÉRIEURS COULEUR CARROSSERIE,SPOILER ARRIÈRE,KIT RANGEMENT,ALIMENTATION ÉLECTRIQUE,COFFRE À BAGAGES,RÉTROVISEUR INTÉRIEUR,INSTRUMENTATION DIGITALE,NOMBRE DE MOTEURS ÉLECTRIQUES,BATTERIE,VOLUME DU COFFRE MAXIMAL,AUTONOMIE ÉLECTRIQUE (WLTP),AUTONOMIE ÉLECTRIQUE (NEDC),CONSOMMATION ÉLECTRIQUE (WLTP),TEMPS DE RECHARGE NORMALE (AC),TEMPS DE RECHARGE RAPIDE (DC),CHARGE UTILE,VOLUME UTILE,CONTRÔLE DE STABILITÉ ANTI-RETOURNEMENT,ORDINATEUR DE BORD,SORTIES D’ÉCHAPPEMENT,TABLEAU DE BORD,CONDUITE AUTONOME,POIGNÉES DE PORTES,AFFICHAGE TÊTE HAUTE,DIFFÉRENTIEL AUTOBLOQUANT,KIT CARROSSERIE,Ancien Prix
"OPEL GRANDLAND
1.6 L TURBO GS LINE BVA",Version unique,99 900 DT,Non,Disponible,SUV,3 ans ou 100.000 km,5,5,4,Essence,9 CV,165 CH,240 nm 1400 tr/min,1598 CM³,Automatique,6,Traction,4477 mm,1906 mm,1630 mm,514 L,9.5 s,200 KM/H,9.8 L/100 km,5.3 L/100 km,7 L/100 km,Frontaux | Latéraux | Rideaux,,ESC,,Radar de recul | Radar avant | Caméra de recul | Parkassist,,,,,Feux de jour | Avant,18'',Bi-ton,LED,Commandes au volant,Android Auto | Apple Carplay | Bluetooth,Tactile | 7 pouces,,Tissu,Conducteur à réglage électrique | 6 directions | Réglage lombaire,,,Lunette et vitres arrières sur-teintées,Cuir | Multi-fonctions | à méplat,En hauteur et en profondeur,,,Automatique,À distance,Éléctrique,,Électriques,Avant/Arrière,https://www.automobile.tn/fr/neuf/opel/grandland/1.6-l-turbo-bva-gs-line,,,3,,LED,,,,,,,,,,,,,,,,,,,,1652 L,,,,,,,,,,,,,,,,,
"NISSAN JUKE
1.0 L DIG-T DCT",Version unique,99 900 DT,Non,Disponible,SUV,2 ans,5,5,3,Essence,6 CV,117 CH,200 nm 1750 tr/min,999 CM³,Automatique,7,Traction,4210 mm,1800 mm,1595 mm,422 L,10.4 s,180 KM/H,5.9 L/100 km,4.5 L/100 km,5 L/100 km,Frontaux | Latéraux | Rideaux,,ESP,EBD | Freinage automatique anti-collision (AEB),Radar de recul | Radar avant | Système de caméras 360,,,LED,,Feux de jour | Avant | Arrières,En aluminium | 19'',,LED,6 haut-parleurs | Haut-parleurs Bose | Commandes au volant,USB | Android Auto | Apple Carplay | AUX | Bluetooth | Commande vocale | Chargeur de téléphone sans fil,Tactile | 8 pouces,Avant,Cuir,Avec Appuie-tête intégrés | Monoform Style,Conducteur,,Lunette et vitres arrières sur-teintées,Cuir | Multi-fonctions | Avec palettes,En hauteur et en profondeur,Démarrage mains libres,,Automatique,À distance,Éléctrique,Normal | Sport | Eco,Électriques | Rabattables | Dégivrants | Noirs | Avec clignotants intégrés,Avant/Arrière,https://www.automobile.tn/fr/neuf/nissan/juke/1.0-l-dig-t-dct,,GPS,3,,,Cuir,,,,Autohold,,Électrique,,,,Poignées de portes | Rétroviseurs,,Poches aumônières,1 prise 12 V,,Anti-éblouissement,,,,,,,,,,,,,,,Cuir | TEP,,,,,,
PEUGEOT BOXER,2.2 L HDI L2H2 11.5m3,97 900 DT,Non,3 mois,Utilitaire,3 ans,3,4 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,7 CV,140 CH,340 nm 1750 tr/min,2179 CM³,Manuelle,6,Traction,5413 mm,1870 mm,2522 mm,,N.C,N.C,N.C,N.C,N.C,Frontal conducteur,,ESP,AFU,Radar de recul,,,,,,16'',,,,,,Avant conducteur,Tissu,,Conducteur,,,,En hauteur et en profondeur,,,Manuelle,À distance,,,Électriques,Avant,https://www.automobile.tn/fr/neuf/peugeot/boxer/2.2-l-hdi-l2h2-11.5m3#specs,,,,,,,,,,,,,,,,,,,2 prises 12 V,,,,,,,,,,,,1390 KG,11.5 m³,,,,,,,,,,
"DFSK GLORY 580
1.5 T LUXURY CVT",Version unique,99 900 DT,Non,Disponible,SUV,7 ans ou 150.000 km,7,5,4,Essence,8 CV,145 CH,220 nm 2000 tr/min,1499 CM³,Automatique,,Traction,4680 mm,1845 mm,1715 mm,,8.8 s,180 KM/H,,,8.2 L/100 km,Frontaux | Latéraux,,ESP,EBA | EBD,Radar de recul | Caméra de recul,,,,Chromée,Feux de jour,En aluminium | 17'',Métallisée,,4 haut-parleurs | Commandes au volant,USB | Android Auto | AUX | Bluetooth,Tactile | 9 pouces,Avant | Arrière,Similicuir | Surpiqures,Banquette arrière coulissante,Conducteur,Ouvrant,,Cuir | Multi-fonctions,En hauteur,Démarrage mains libres,Accès mains libres,Manuelle | Ventilation arrière,À distance,Éléctrique,Sport | Eco,Électriques | Rabattables | Dégivrants | Avec clignotants intégrés,Avant/Arrière,https://www.automobile.tn/fr/neuf/dfsk/glory-580/1.5-l-cvt-luxury,,,3,,,Cuir,,,,,,Électrique,,Chrome,,,,Porte-lunettes,,,,,,,,,,,,,,,,,,,,,,,,
"FAW BESTUNE T90
1.5 L TURBO PREMIUM BVA",Version unique,99 990 DT,Non,Disponible,SUV,5 ans ou 150000 km,5,5,4,Essence,8 CV,169 CH,258 nm 1500 tr/min,1498 CM³,Automatique,7,Traction,4718 mm,1880 mm,1710 mm,560 L,10.1 s,200 KM/H,9.3 L/100 km,5.7 L/100 km,7 L/100 km,Frontaux | Latéraux | Rideaux,FCW,ESC | ESP | TCS,AFU | Active City Brake | EBA | BAS | EBD | VDR,Radar de recul | Système de caméras 360,Adaptatif (ACC),TSR,,Chromée,Feux de jour | Avant | Arrières,En aluminium | 18'',Métallisée | Nacrée,Full LED,8 haut-parleurs | Commandes au volant,2 USB | Bluetooth | Mirrorlink,Tactile | Vertical | 12.6 pouces,Avant | Arrière,Similicuir,Électriques | 6 directions,Conducteur et passager,Ouvrant | Panoramique | En verre,,Cuir | 3 branches | Multi-fonctions | Sport | à méplat,En hauteur et en profondeur,Démarrage mains libres,Accès mains libres,Automatique | Bizone,À distance,Éléctrique,Normal | Sport | Eco,Électriques | Dégivrants | Avec clignotants intégrés,Avant/Arrière,https://www.automobile.tn/fr/neuf/faw/bestune-t90/1.5-l-turbo-bva-premium,,,3,"Noir brillant | Chromée | Inserts décoratifs ""CARBON""",,,LDW,TPMS,Triangle de présignalisation | Trousse de premiers secours,Autohold | HAC,LKA,Électrique,HDC,Chrome,Chromées,Pare-chocs | Rétroviseurs,Noir,Poches aumônières,1 prise 12 V,Ouverture à distance,Anti-éblouissement,9 pouces,,,1345 L,,,,,,,,,,,,Niveau 2,Chromées,HUD,,,
RENAULT MEGANE SEDAN,1.3 L TCE 140,101 650 DT,Non,Disponible,Berline,2 ans ou 100.000 km,5,4,4,Essence,8 CV,140 CH,260 nm 1750 tr/min,1332 CM³,Manuelle,6,Traction,4630 mm,1814 mm,1434 mm,503 L,8.2 s,205 KM/H,7.7 L/100 km,5.4 L/100 km,6.2 L/100 km,Frontaux | Latéraux,,ESP,AFU,Radar de recul | Radar avant,,,,,Avant | Arrières,En aluminium | 16'',,,8 haut-parleurs | Commandes au volant,USB | Bluetooth | Commande vocale,Tactile,Avant,Tissu,Réglage lombaire,Conducteur,,Teintées,Cuir | 3 branches | Multi-fonctions,En hauteur et en profondeur,Démarrage mains libres,,Automatique,À distance,Éléctrique,Normal | Confort | Sport | Eco,Électriques | Dégivrants | Éclairage d'accueil à LED,Avant/Arrière,https://www.automobile.tn/fr/neuf/renault/megane-sedan/1.3-l-tce-140#specs,141 g/km,GPS | Cartographie Tunisienne,3,Aluminium brossé,LED | 5 Couleurs,Cuir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CITROËN BERLINGO
1.6 L HDI",Version unique,101 900 DT,Non,1 mois,Monospace,3 ans,5,5 | 2 portes latérales coulissantes,4,Diesel,5 CV,92 CH,215 nm 1750 tr/min,1560 CM³,Manuelle,5,Traction,4410 mm,1921 mm,1818 mm,,13.4 s,160 KM/H,5.1 L/100 km,4.3 L/100 km,4.8 L/100 km,Frontal conducteur,,ESP,AFU,,,,,,,16'',,,Radio numérique DAB,USB | Android Auto | Apple Carplay | Bluetooth | Commande vocale | 1 fente pour carte SD | Mirrorlink,Tactile | 10 pouces,,Tissu,,,,,,En hauteur et en profondeur,,,Manuelle,À distance,Éléctrique,,Électriques | Dégivrants,Avant,https://www.automobile.tn/fr/neuf/citroen/berlingo-multispace/1.6-l-hdi,,,,,,,,,,,,Électrique,,,,,,,,Cache Bagages,,,,,,,,,,,,,,,,,,,,,,
"GWM HAVAL JOLION
1.5 T",Version unique,102 900 DT,Non,Disponible,SUV,5 ans ou 150000 km,5,5,4,Essence,9 CV,143 CH,210 nm 2000 tr/min,1479 CM³,Automatique,7,Traction,4472 mm,1841 mm,1574 mm,390 L,11 s,200 KM/H,,,8.1 L/100 km,Frontaux | Latéraux | Rideaux,,ESP | TCS,EBA | EBD,Radar de recul | Radar avant | Système de caméras 360 | Parkassist,Adaptatif (ACC),,,,Feux de jour | Avant | Arrières,En aluminium | 18'',Métallisée,Full LED,6 haut-parleurs | Commandes au volant,USB | Android Auto | Apple Carplay | Bluetooth | Chargeur de téléphone sans fil,Tactile | 12.3 pouces,Avant | Arrière,Similicuir,Conducteur à réglage électrique | 6 directions | Chauffants,Conducteur et passager,Ouvrant | Panoramique,Lunette et vitres arrières sur-teintées,Cuir | Multi-fonctions | Avec palettes,En hauteur et en profondeur,Démarrage mains libres,Accès mains libres,Automatique,À distance,Éléctrique,Normal | Sport | Eco | Winter,Électriques | Rabattables | Dégivrants,Avant/Arrière,https://www.automobile.tn/fr/neuf/great-wall/jolion/1.5-t-fl,,,,,,,,,,,LKA,Électrique,HDC,Chrome,,,,Porte-lunettes,1 prise 12 V,Cache Bagages,Anti-éblouissement,,,,,,,,,,,,,,,,,,,,,
DONGFENG RICH 6,2.5 Turbo Diesel 4X2 Thunder,93 900 DT,Non,Disponible,Pick up,3 ans ou 100.000 km,5,4,4,Diesel,8 CV,140 CH,305 nm 1800 tr/min,2498 CM³,Manuelle,5,Propulsion,5290 mm,1850 mm,1810 mm,,N.C,150 KM/H,,,7.3 L/100 km,Frontaux,,ESP,EBD,Radar de recul | Caméra de recul,,,,Noire mat,Feux de jour | Arrières,En aluminium | 16'',Métallisée,,6 haut-parleurs | Commandes au volant,USB | AUX | Bluetooth,Tactile | 9 pouces,Avant,Similicuir,,Conducteur,,,Multi-fonctions,En hauteur,Démarrage mains libres,Accès mains libres,Automatique,À distance,,,Électriques | Rabattables | Avec clignotants intégrés,Avant/Arrière,https://www.automobile.tn/fr/neuf/dongfeng/rich-6/2.5-turbo-diesel-4x2-thunder#specs,,,,,,,,,,,,,,,,Pare-chocs | Rétroviseurs,,Porte-lunettes,1 prise 12 V,,,,,,,,,,,,800 KG,,,,,,,Chromées,,Électronique,Elargisseurs d'ailes | Pare-choc offroad,
"SUZUKI JIMNY 3 PORTES
1.5 L 4X4 GL BVA",Version unique,104 900 DT,Non,Disponible,SUV,3 ans,4,3,4,Essence,6 CV,102 CH,130 nm 4000 tr/min,1462 CM³,Automatique,4,Intégrale,3645 mm,1645 mm,1725 mm,,N.C,145 KM/H,7.7 L/100 km,6.2 L/100 km,6.8 L/100 km,Frontaux,,ESP,,,,,,,,En aluminium | 15'',,,4 haut-parleurs | Commandes au volant,USB | Bluetooth,,,Tissu,,,,,3 branches,En hauteur,,,Manuelle,À distance,,,Électriques,Avant,https://www.automobile.tn/fr/neuf/suzuki/jimny/1.5-l-gl-4x4-bva,,,,,,,,,,,,,,,,,,,1 prise 12 V,,,,,,,,,,,,,,,,,,,,,,,
"FIAT DOBLO COMBI
1.6 L HDI",Version unique,104 900 DT,Non,1 mois,Monospace,3 ans,5,5 | 2 portes latérales coulissantes,4,Diesel,5 CV,92 CH,215 nm 1750 tr/min,1560 CM³,Manuelle,5,Traction,4403 mm,1800 mm,1848 mm,775 L,13.4 s,160 KM/H,6.0 L/100 km,5.0 L/100 km,5.3 L/100 km,Frontaux | Latéraux,,ESP,,Radar de recul,,,,,,16'',,,Radio numérique DAB,2 USB-C | Android Auto | Apple Carplay | Bluetooth,Tactile | 10 pouces,,Tissu,Réglage lombaire,Conducteur,,,Multi-fonctions,En hauteur et en profondeur,,,Manuelle,À distance,Éléctrique,,Électriques,Avant,https://www.automobile.tn/fr/neuf/fiat/doblo-combi/1.6-l-hdi,,,,,,,,TPMS,,,,,,,,,,,1 prise 12 V,Cache Bagages,,,,,1414 L,,,,,,,,,,,,,,,,,
"DFSK GLORY IX5
1.5 T DELUXE CVT",Version unique,104 900 DT,Non,Disponible,SUV,7 ans ou 150.000 km,5,5,4,Essence,9 CV,140 CH,220 nm 1800 tr/min,1498 CM³,Automatique,,Traction,4685 mm,1865 mm,1645 mm,379 L,8.8 s,180 KM/H,,,8.6 L/100 km,Frontaux | Latéraux,,ESP | TCS,EBA | EBD | VDC,Radar de recul | Radar avant | Caméra de recul,,,,Chromée,Feux de jour | Avant | Arrières,En aluminium | 18'',Métallisée,LED,6 haut-parleurs | Commandes au volant,2 USB | Android Auto | AUX | Bluetooth,Tactile | 10.25 pouces,Avant | Arrière,Cuir | Surpiqures,Conducteur à réglage électrique | Banquette arrière coulissante,Conducteur,Ouvrant | Panoramique,,Cuir | Multi-fonctions,En hauteur et en profondeur,Démarrage mains libres,Accès mains libres,Automatique,À distance,Éléctrique,Normal | Eco | Neige,Électriques | Rabattables | Dégivrants | Avec clignotants intégrés,Avant/Arrière,https://www.automobile.tn/fr/neuf/dfsk/glory-ix5/1.5-t-deluxe-cvt,,,3,,,Cuir,,TPMS,,HAC,,Électrique,HDC,Chrome,,,,Porte-lunettes,1 prise 12 V,Ouverture et fermeture motorisées,,,,,796 L,,,,,,,,,,,,,,,,,
PEUGEOT 2008,1.2 L Puretech 130 Active BVA,92 900 DT,Oui,Disponible,SUV,3 ans,5,5,3,Essence,7 CV,130 CH,230 nm 1750 tr/min,1199 CM³,Automatique,6,Traction,4304 mm,1550 mm,1550 mm,434 L,9.1 s,198 KM/H,,,6.5 L/100 km,Frontaux | Latéraux | Rideaux,,ESP,AFU,Radar de recul,,,,,Feux de jour,En aluminium | 16'',,Signature LED | LED,6 haut-parleurs | Commandes au volant,USB | Bluetooth | Mirrorlink,Tactile | 10 pouces,,Tissu,,Conducteur et passager,,Lunette et vitres arrières sur-teintées,Multi-fonctions,En hauteur et en profondeur,,,Automatique,À distance,,,Électriques | Dégivrants,Avant/Arrière,https://www.automobile.tn/fr/neuf/peugeot/2008/1.2-l-puretech-130-bva-active-pack-2024#specs,148 g/km,,,,,,,,,Hill assist,,Électrique,,,,,,,,,Anti-éblouissement,i-cockpit,,,,,,,,,,,,,Chromées | Doubles,,,,,,,93.900DT
"MG HS
1.5L TURBO LUXURY",Version unique,104 950 DT,Non,15 jours,SUV,5 ans ou 100000 km,5,5,4,Essence,9 CV,162 CH,275 nm 1500 tr/min,1496 CM³,Automatique,7,Traction,4655 mm,1890 mm,1663 mm,507 L,9.6 s,195 KM/H,,,7.8 L/100 km,Frontaux | Latéraux | Rideaux,,TCS | CBC,EBD | VDC | BDW | HAZ,Radar de recul | Caméra de recul,,,,,Feux de jour | Avant | Arrières,En aluminium | 19'',,LED,6 haut-parleurs | Commandes au volant,4 USB | Android Auto | Apple Carplay | Bluetooth,Tactile | 12.3 pouces,Avant | Arrière,Cuir,Conducteur à réglage électrique,Conducteur,Ouvrant | Panoramique,,Cuir | Multi-fonctions,En hauteur et en profondeur,,,Automatique | Bizone,À distance,Éléctrique,Normal | Sport | Eco,Électriques | Avec clignotants intégrés,Avant/Arrière,https://www.automobile.tn/fr/neuf/mg/hs/1.5l-turbo-luxury,,,3,,,,,TPMS,,HHC,,,HDC,,,,,,1 prise 12 V,Ouverture et fermeture motorisées,,12.3 pouces,,,1484 L,,,,,,,,ARP,,,,,,,,,
